Takım,matchdate turkce,Comp Short,Hafta,Season,Season long,Match Date,Matchid,Max date,month turkce,GD,Goals Agst,Goals For,Maç,Points,points gd2,X Gd,X Goals Agst,X Goals For,xPoints bucket
Akhisarspor,19 Mayıs 2018,TUR,20,1718,  2017-18,02.04.18,KSPAKH1718,5/19/2018,Mayıs,-2,2,0,1,0,-2,0.2614362,1.264305,1.525741,1.832432432
Konyaspor,19 Mayıs 2018,TUR,5,1718,  2017-18,9/18/2017,BJKKON1718,5/19/2018,Mayıs,-2,2,0,1,0,-2,-1.73659,2.163909,0.4273195,0.318376068
Osmanlispor,19 Mayıs 2018,TUR,19,1718,  2017-18,1/27/2018,GALOSM1718,5/19/2018,Mayıs,-2,2,0,1,0,-2,-3.831771,4.523544,0.6917732,0.137681159
Antalyaspor,19 Mayıs 2018,TUR,1,1718,  2017-18,8/13/2017,BJKANT1718,5/19/2018,Mayıs,-2,2,0,1,0,-2,-1.382423,1.948551,0.5661273,0.318376068
Antalyaspor,19 Mayıs 2018,TUR,5,1718,  2017-18,9/15/2017,KAYANT1718,5/19/2018,Mayıs,-2,2,0,1,0,-2,0.3247807,0.7319385,1.056719,1.832432432
Osmanlispor,19 Mayıs 2018,TUR,28,1718,  2017-18,04.08.18,FENOSM1718,5/19/2018,Mayıs,-2,2,0,1,0,-2,-2.008434,2.315333,0.3068986,0.169811321
Karabukspor,19 Mayıs 2018,TUR,16,1718,  2017-18,12/18/2017,FENKRB1718,5/19/2018,Mayıs,-2,2,0,1,0,-2,-0.553128,0.9421197,0.3889917,0.988262911
Karabukspor,19 Mayıs 2018,TUR,29,1718,  2017-18,4/14/2018,KSPKRB1718,5/19/2018,Mayıs,-2,2,0,1,0,-2,-1.424363,1.745369,0.321006,0.318376068
Karabukspor,19 Mayıs 2018,TUR,15,1718,  2017-18,12.11.17,KONKRB1718,5/19/2018,Mayıs,-2,2,0,1,0,-2,-1.329885,2.039739,0.7098538,0.318376068
Genclerbirligi,19 Mayıs 2018,TUR,13,1718,  2017-18,11/24/2017,OSMGNC1718,5/19/2018,Mayıs,-2,2,0,1,0,-2,0.63173,1.345035,1.976765,1.832432432
Galatasaray,19 Mayıs 2018,TUR,10,1718,  2017-18,10/29/2017,TRBGAL1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-1.790817,1.965737,0.1749201,0.169811321
Besiktas,19 Mayıs 2018,TUR,6,1718,  2017-18,9/23/2017,FENBJK1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-1.822852,3.146383,1.32353,0.169811321
Galatasaray,19 Mayıs 2018,TUR,20,1718,  2017-18,02.04.18,SIVGAL1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,0.4037369,1.494803,1.89854,1.832432432
Galatasaray,19 Mayıs 2018,TUR,22,1718,  2017-18,2/18/2018,KSPGAL1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-0.2755319,2.265343,1.989811,0.988262911
Galatasaray,19 Mayıs 2018,TUR,16,1718,  2017-18,12/17/2017,MLTGAL1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-0.1533176,1.268481,1.115163,1.35018649
Besiktas,19 Mayıs 2018,TUR,17,1718,  2017-18,12/23/2017,SIVBJK1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,1.273571,1.612679,2.88625,2.394290812
Trabzonspor,19 Mayıs 2018,TUR,27,1718,  2017-18,04.01.18,GALTRB1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-1.45938,2.116107,0.6567267,0.318376068
Akhisarspor,19 Mayıs 2018,TUR,10,1718,  2017-18,10/28/2017,BSKAKH1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-0.0446246,0.9487704,0.9041458,1.35018649
Kayserispor,19 Mayıs 2018,TUR,22,1718,  2017-18,2/17/2018,ANTKAY1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-2.081853,2.791043,0.7091901,0.169811321
Besiktas,19 Mayıs 2018,TUR,8,1718,  2017-18,10/13/2017,GNCBJK1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,0.1042322,1.242039,1.346271,1.35018649
Goztepe,19 Mayıs 2018,TUR,18,1718,  2017-18,1/20/2018,FENGOZ1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-1.339387,2.239164,0.8997774,0.318376068
Kasimpasa,19 Mayıs 2018,TUR,3,1718,  2017-18,8/27/2017,AKHKSP1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,0.8110435,0.935548,1.746591,2.209983722
Alanyaspor,19 Mayıs 2018,TUR,8,1718,  2017-18,10/14/2017,BSKALA1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,0.2426415,1.42871,1.671352,1.35018649
Bursaspor,19 Mayıs 2018,TUR,32,1718,  2017-18,05.06.18,FENBUR1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-1.125336,1.796255,0.6709191,0.643533123
Kasimpasa,19 Mayıs 2018,TUR,19,1718,  2017-18,1/26/2018,BJKKSP1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-1.586941,2.846562,1.259621,0.318376068
Karabukspor,19 Mayıs 2018,TUR,5,1718,  2017-18,9/16/2017,AKHKRB1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-0.498713,1.777315,1.278602,0.988262911
Konyaspor,19 Mayıs 2018,TUR,3,1718,  2017-18,8/27/2017,BSKKON1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-1.326391,2.0532,0.7268089,0.318376068
Bursaspor,19 Mayıs 2018,TUR,25,1718,  2017-18,03.10.18,OSMBUR1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-0.2125406,1.61666,1.40412,1.35018649
Konyaspor,19 Mayıs 2018,TUR,1,1718,  2017-18,8/13/2017,TRBKON1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-0.787185,1.476207,0.6890222,0.643533123
Bursaspor,19 Mayıs 2018,TUR,3,1718,  2017-18,8/26/2017,BJKBUR1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-1.224715,1.703387,0.4786717,0.643533123
Bursaspor,19 Mayıs 2018,TUR,29,1718,  2017-18,4/15/2018,GOZBUR1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,0.144568,0.7550233,0.8995913,1.35018649
Antalyaspor,19 Mayıs 2018,TUR,25,1718,  2017-18,03.11.18,GOZANT1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,0.2813176,1.910462,2.19178,1.832432432
Konyaspor,19 Mayıs 2018,TUR,11,1718,  2017-18,11.05.17,SIVKON1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-1.035264,2.362397,1.327132,0.643533123
Konyaspor,19 Mayıs 2018,TUR,31,1718,  2017-18,4/30/2018,BURKON1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,0.2507359,1.010752,1.261488,1.832432432
Konyaspor,19 Mayıs 2018,TUR,13,1718,  2017-18,11/26/2017,KSPKON1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-0.09563669,1.13826,1.042624,1.35018649
Kasimpasa,19 Mayıs 2018,TUR,9,1718,  2017-18,10/20/2017,ANTKSP1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-1.673747,2.301444,0.6276969,0.318376068
Osmanlispor,19 Mayıs 2018,TUR,34,1718,  2017-18,5/18/2018,AKHOSM1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,0.06145042,1.170137,1.231587,1.35018649
Karabukspor,19 Mayıs 2018,TUR,11,1718,  2017-18,11.04.17,ANTKRB1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-1.193994,2.37043,1.176436,0.643533123
Konyaspor,19 Mayıs 2018,TUR,25,1718,  2017-18,03.11.18,GALKON1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-2.331248,2.954859,0.6236107,0.137681159
Konyaspor,19 Mayıs 2018,TUR,9,1718,  2017-18,10/22/2017,KAYKON1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-1.32778,2.231516,0.9037369,0.318376068
Karabukspor,19 Mayıs 2018,TUR,13,1718,  2017-18,11/26/2017,BURKRB1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,-0.1723502,0.9504204,0.7780702,1.35018649
Konyaspor,19 Mayıs 2018,TUR,19,1718,  2017-18,1/26/2018,GNCKON1718,5/19/2018,Mayıs,-1,2,1,1,0,-1,0.2559544,0.9127286,1.168683,1.832432432
Galatasaray,19 Mayıs 2018,TUR,14,1718,  2017-18,12.02.17,BJKGAL1718,5/19/2018,Mayıs,-3,3,0,1,0,-3,-2.863061,3.611488,0.7484262,0.137681159
Akhisarspor,19 Mayıs 2018,TUR,4,1718,  2017-18,09.10.17,BURAKH1718,5/19/2018,Mayıs,-3,3,0,1,0,-3,-0.7053728,1.815595,1.110222,0.988262911
Goztepe,19 Mayıs 2018,TUR,22,1718,  2017-18,2/19/2018,GNCGOZ1718,5/19/2018,Mayıs,-3,3,0,1,0,-3,-3.821091,3.847502,0.02641119,0.137681159
Alanyaspor,19 Mayıs 2018,TUR,15,1718,  2017-18,12.10.17,OSMALA1718,5/19/2018,Mayıs,-3,3,0,1,0,-3,-2.170636,3.265235,1.094599,0.169811321
Kasimpasa,19 Mayıs 2018,TUR,7,1718,  2017-18,9/30/2017,OSMKSP1718,5/19/2018,Mayıs,-3,3,0,1,0,-3,-0.7647866,1.438501,0.6737146,0.643533123
Sivasspor,19 Mayıs 2018,TUR,3,1718,  2017-18,8/25/2017,GALSIV1718,5/19/2018,Mayıs,-3,3,0,1,0,-3,-1.688816,2.286279,0.5974634,0.318376068
Antalyaspor,19 Mayıs 2018,TUR,14,1718,  2017-18,12.04.17,TRBANT1718,5/19/2018,Mayıs,-3,3,0,1,0,-3,-1.0427,2.020376,0.9776753,0.643533123
Karabukspor,19 Mayıs 2018,TUR,9,1718,  2017-18,10/21/2017,OSMKRB1718,5/19/2018,Mayıs,-3,3,0,1,0,-3,0.05772537,1.769827,1.827553,1.35018649
Antalyaspor,19 Mayıs 2018,TUR,21,1718,  2017-18,02.12.18,GALANT1718,5/19/2018,Mayıs,-3,3,0,1,0,-3,-1.812954,2.078665,0.265711,0.169811321
Alanyaspor,19 Mayıs 2018,TUR,22,1718,  2017-18,2/17/2018,FENALA1718,5/19/2018,Mayıs,-3,3,0,1,0,-3,-2.432382,2.9887,0.5563175,0.137681159
Konyaspor,19 Mayıs 2018,TUR,23,1718,  2017-18,2/23/2018,AKHKON1718,5/19/2018,Mayıs,-3,3,0,1,0,-3,-1.111065,1.643572,0.5325076,0.643533123
Genclerbirligi,19 Mayıs 2018,TUR,2,1718,  2017-18,8/21/2017,KONGNC1718,5/19/2018,Mayıs,-3,3,0,1,0,-3,-0.9600448,1.93377,0.9737255,0.643533123
Karabukspor,19 Mayıs 2018,TUR,34,1718,  2017-18,5/18/2018,TRBKRB1718,5/19/2018,Mayıs,-3,3,0,1,0,-3,-2.395794,3.083144,0.6873502,0.137681159
Osmanlispor,19 Mayıs 2018,TUR,6,1718,  2017-18,9/25/2017,ANTOSM1718,5/19/2018,Mayıs,-3,3,0,1,0,-3,-1.87336,2.701336,0.8279753,0.169811321
Fenerbahce,19 Mayıs 2018,TUR,23,1718,  2017-18,2/25/2018,BJKFEN1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-0.7915087,1.448782,0.6572737,0.643533123
Goztepe,19 Mayıs 2018,TUR,17,1718,  2017-18,12/24/2017,GALGOZ1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-0.9282176,1.95867,1.030452,0.643533123
Goztepe,19 Mayıs 2018,TUR,10,1718,  2017-18,10/27/2017,KSPGOZ1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-1.829292,2.39269,0.5633987,0.169811321
Kayserispor,19 Mayıs 2018,TUR,30,1718,  2017-18,4/20/2018,BSKKAY1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-1.112245,1.65885,0.5466057,0.643533123
Bursaspor,19 Mayıs 2018,TUR,7,1718,  2017-18,9/30/2017,KAYBUR1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-0.3669737,1.172135,0.8051616,0.988262911
Y. Malatyaspor,19 Mayıs 2018,TUR,30,1718,  2017-18,4/22/2018,BJKMLT1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-2.264555,2.7949,0.5303446,0.137681159
Bursaspor,19 Mayıs 2018,TUR,19,1718,  2017-18,1/27/2018,ALABUR1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-0.2224352,0.8053468,0.5829116,1.35018649
Y. Malatyaspor,19 Mayıs 2018,TUR,20,1718,  2017-18,02.03.18,ANTMLT1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-1.268185,2.178488,0.910303,0.318376068
Basaksehir,19 Mayıs 2018,TUR,2,1718,  2017-18,8/19/2017,KRBBSK1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-1.234568,1.80644,0.5718724,0.643533123
Akhisarspor,19 Mayıs 2018,TUR,28,1718,  2017-18,04.08.18,ALAAKH1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-2.007659,2.469046,0.4613871,0.169811321
Y. Malatyaspor,19 Mayıs 2018,TUR,8,1718,  2017-18,10/15/2017,FENMLT1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-0.5059847,2.274133,1.768148,0.988262911
Alanyaspor,19 Mayıs 2018,TUR,17,1718,  2017-18,12/22/2017,ANTALA1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-1.924056,2.51644,0.5923836,0.169811321
Antalyaspor,19 Mayıs 2018,TUR,7,1718,  2017-18,9/30/2017,SIVANT1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,0.1498503,1.725205,1.875055,1.35018649
Osmanlispor,19 Mayıs 2018,TUR,1,1718,  2017-18,8/13/2017,MLTOSM1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-1.716453,2.655409,0.9389569,0.318376068
Genclerbirligi,19 Mayıs 2018,TUR,4,1718,  2017-18,09.10.17,TRBGNC1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-1.801524,2.167101,0.3655765,0.169811321
Genclerbirligi,19 Mayıs 2018,TUR,33,1718,  2017-18,05.12.18,KSPGNC1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-2.161821,3.709386,1.547565,0.169811321
Osmanlispor,19 Mayıs 2018,TUR,8,1718,  2017-18,10/16/2017,BUROSM1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-1.34828,2.331708,0.9834282,0.318376068
Karabukspor,19 Mayıs 2018,TUR,23,1718,  2017-18,2/25/2018,MLTKRB1718,5/19/2018,Mayıs,-2,3,1,1,0,-2,-1.216174,2.878948,1.662774,0.643533123
Kasimpasa,19 Mayıs 2018,TUR,34,1718,  2017-18,5/19/2018,BSKKSP1718,5/19/2018,Mayıs,-1,3,2,1,0,-1,-2.045181,4.026593,1.981412,0.169811321
Kayserispor,19 Mayıs 2018,TUR,34,1718,  2017-18,5/18/2018,MLTKAY1718,5/19/2018,Mayıs,-1,3,2,1,0,-1,0.3568974,1.034564,1.391462,1.832432432
Trabzonspor,19 Mayıs 2018,TUR,3,1718,  2017-18,8/26/2017,GOZTRB1718,5/19/2018,Mayıs,-1,3,2,1,0,-1,-0.716093,2.637379,1.921286,0.988262911
Kasimpasa,19 Mayıs 2018,TUR,23,1718,  2017-18,2/24/2018,KAYKSP1718,5/19/2018,Mayıs,-1,3,2,1,0,-1,-0.3696338,2.340687,1.971054,0.988262911
Akhisarspor,19 Mayıs 2018,TUR,17,1718,  2017-18,12/25/2017,OSMAKH1718,5/19/2018,Mayıs,-1,3,2,1,0,-1,-0.9978478,2.390567,1.392719,0.643533123
Y. Malatyaspor,19 Mayıs 2018,TUR,4,1718,  2017-18,09.11.17,KSPMLT1718,5/19/2018,Mayıs,-1,3,2,1,0,-1,-0.899775,2.058766,1.158991,0.643533123
Alanyaspor,19 Mayıs 2018,TUR,18,1718,  2017-18,1/19/2018,KSPALA1718,5/19/2018,Mayıs,-1,3,2,1,0,-1,-0.3748828,1.775152,1.400269,0.988262911
Antalyaspor,19 Mayıs 2018,TUR,34,1718,  2017-18,5/18/2018,ALAANT1718,5/19/2018,Mayıs,-1,3,2,1,0,-1,-0.7879036,1.328399,0.540495,0.643533123
Konyaspor,19 Mayıs 2018,TUR,34,1718,  2017-18,5/19/2018,FENKON1718,5/19/2018,Mayıs,-1,3,2,1,0,-1,-0.9383522,3.232698,2.294346,0.643533123
Genclerbirligi,19 Mayıs 2018,TUR,29,1718,  2017-18,4/15/2018,KAYGNC1718,5/19/2018,Mayıs,-1,3,2,1,0,-1,0.4247235,1.265044,1.689768,1.832432432
Karabukspor,19 Mayıs 2018,TUR,7,1718,  2017-18,9/30/2017,GALKRB1718,5/19/2018,Mayıs,-1,3,2,1,0,-1,-0.05070453,1.321878,1.271174,1.35018649
Genclerbirligi,19 Mayıs 2018,TUR,5,1718,  2017-18,9/17/2017,GOZGNC1718,5/19/2018,Mayıs,-1,3,2,1,0,-1,-0.5296342,1.825618,1.295984,0.988262911
Osmanlispor,19 Mayıs 2018,TUR,22,1718,  2017-18,2/17/2018,SIVOSM1718,5/19/2018,Mayıs,-1,3,2,1,0,-1,0.6769006,0.8731129,1.550013,1.832432432
Alanyaspor,19 Mayıs 2018,TUR,2,1718,  2017-18,8/19/2017,BURALA1718,5/19/2018,Mayıs,-1,3,2,1,0,-1,-0.8822188,2.267878,1.385659,0.643533123
Karabukspor,19 Mayıs 2018,TUR,25,1718,  2017-18,03.11.18,KAYKRB1718,5/19/2018,Mayıs,-1,3,2,1,0,-1,-2.455058,2.650463,0.1954052,0.137681159
Kayserispor,19 Mayıs 2018,TUR,28,1718,  2017-18,04.07.18,TRBKAY1718,5/19/2018,Mayıs,-4,4,0,1,0,-4,-1.226387,1.614329,0.3879424,0.643533123
Sivasspor,19 Mayıs 2018,TUR,14,1718,  2017-18,12.03.17,GNCSIV1718,5/19/2018,Mayıs,-4,4,0,1,0,-4,-1.270022,2.621006,1.350984,0.318376068
Antalyaspor,19 Mayıs 2018,TUR,10,1718,  2017-18,10/29/2017,BURANT1718,5/19/2018,Mayıs,-4,4,0,1,0,-4,-0.9330011,1.312201,0.3791997,0.643533123
Basaksehir,19 Mayıs 2018,TUR,25,1718,  2017-18,03.09.18,ALABSK1718,5/19/2018,Mayıs,-3,4,1,1,0,-3,-0.6032878,2.070367,1.467079,0.988262911
Sivasspor,19 Mayıs 2018,TUR,12,1718,  2017-18,11/19/2017,FENSIV1718,5/19/2018,Mayıs,-3,4,1,1,0,-3,-4.464537,4.954001,0.489464,0.137681159
Y. Malatyaspor,19 Mayıs 2018,TUR,26,1718,  2017-18,3/18/2018,TRBMLT1718,5/19/2018,Mayıs,-3,4,1,1,0,-3,-1.586984,2.767839,1.180854,0.318376068
Antalyaspor,19 Mayıs 2018,TUR,30,1718,  2017-18,4/23/2018,FENANT1718,5/19/2018,Mayıs,-3,4,1,1,0,-3,-1.232935,1.822505,0.58957,0.643533123
Antalyaspor,19 Mayıs 2018,TUR,16,1718,  2017-18,12/17/2017,BSKANT1718,5/19/2018,Mayıs,-3,4,1,1,0,-3,-2.495551,3.07995,0.584399,0.137681159
Genclerbirligi,19 Mayıs 2018,TUR,27,1718,  2017-18,3/31/2018,MLTGNC1718,5/19/2018,Mayıs,-3,4,1,1,0,-3,-0.8085561,1.08582,0.2772636,0.643533123
Kayserispor,19 Mayıs 2018,TUR,1,1718,  2017-18,8/14/2017,GALKAY1718,5/19/2018,Mayıs,-3,4,1,1,0,-3,-2.513477,2.8388,0.3253229,0.137681159
Genclerbirligi,19 Mayıs 2018,TUR,7,1718,  2017-18,10.01.17,ALAGNC1718,5/19/2018,Mayıs,-3,4,1,1,0,-3,-2.890118,3.279393,0.3892757,0.137681159
Akhisarspor,19 Mayıs 2018,TUR,15,1718,  2017-18,12.09.17,GALAKH1718,5/19/2018,Mayıs,-2,4,2,1,0,-2,-1.219868,1.64129,0.4214225,0.643533123
Kasimpasa,19 Mayıs 2018,TUR,14,1718,  2017-18,12.03.17,FENKSP1718,5/19/2018,Mayıs,-2,4,2,1,0,-2,-1.288581,2.404299,1.115718,0.318376068
Osmanlispor,19 Mayıs 2018,TUR,12,1718,  2017-18,11/19/2017,TRBOSM1718,5/19/2018,Mayıs,-1,4,3,1,0,-1,-2.679327,3.245093,0.5657662,0.137681159
Sivasspor,19 Mayıs 2018,TUR,28,1718,  2017-18,04.08.18,KONSIV1718,5/19/2018,Mayıs,-5,5,0,1,0,-5,-2.004443,2.566594,0.5621515,0.169811321
Bursaspor,19 Mayıs 2018,TUR,23,1718,  2017-18,2/23/2018,GALBUR1718,5/19/2018,Mayıs,-5,5,0,1,0,-5,-3.561131,3.661308,0.1001773,0.137681159
Karabukspor,19 Mayıs 2018,TUR,19,1718,  2017-18,1/29/2018,BSKKRB1718,5/19/2018,Mayıs,-5,5,0,1,0,-5,-2.614712,2.793357,0.1786442,0.137681159
Karabukspor,19 Mayıs 2018,TUR,21,1718,  2017-18,02.10.18,BJKKRB1718,5/19/2018,Mayıs,-5,5,0,1,0,-5,-4.377028,4.798998,0.4219704,0.137681159
Karabukspor,19 Mayıs 2018,TUR,31,1718,  2017-18,4/27/2018,GOZKRB1718,5/19/2018,Mayıs,-5,5,0,1,0,-5,-2.563748,2.879135,0.3153874,0.137681159
Galatasaray,19 Mayıs 2018,TUR,12,1718,  2017-18,11/18/2017,BSKGAL1718,5/19/2018,Mayıs,-4,5,1,1,0,-4,-0.5519875,1.416327,0.8643395,0.988262911
Sivasspor,19 Mayıs 2018,TUR,34,1718,  2017-18,5/19/2018,BJKSIV1718,5/19/2018,Mayıs,-4,5,1,1,0,-4,-0.8477207,1.893397,1.045676,0.643533123
Goztepe,19 Mayıs 2018,TUR,28,1718,  2017-18,04.07.18,BJKGOZ1718,5/19/2018,Mayıs,-4,5,1,1,0,-4,-1.878704,2.930005,1.051301,0.169811321
Osmanlispor,19 Mayıs 2018,TUR,16,1718,  2017-18,12/17/2017,BJKOSM1718,5/19/2018,Mayıs,-4,5,1,1,0,-4,-2.063357,3.003153,0.9397961,0.169811321
Genclerbirligi,19 Mayıs 2018,TUR,11,1718,  2017-18,11.03.17,GALGNC1718,5/19/2018,Mayıs,-4,5,1,1,0,-4,-2.102492,3.113323,1.01083,0.169811321
Galatasaray,26 Mayıs 2019,TUR,14,1819,  2018-19,12.02.18,BJKGAL1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-0.733838,1.967906,1.234068,0.988262911
Besiktas,26 Mayıs 2019,TUR,11,1819,  2018-19,11.03.18,BSKBJK1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,0.8198551,0.6754445,1.4953,2.209983722
Antalyaspor,26 Mayıs 2019,TUR,13,1819,  2018-19,11/24/2018,ERZANT1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-0.5073001,0.8696851,0.362385,0.988262911
Trabzonspor,26 Mayıs 2019,TUR,5,1819,  2018-19,9/17/2018,ALATRB1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-0.2630046,1.252827,0.9898222,0.988262911
Fenerbahce,26 Mayıs 2019,TUR,2,1819,  2018-19,8/18/2018,MLTFEN1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,0.7592873,0.595253,1.35454,2.209983722
Kasimpasa,26 Mayıs 2019,TUR,28,1819,  2018-19,4/14/2019,ANTKSP1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,0.7722377,1.05782,1.830058,2.209983722
Goztepe,26 Mayıs 2019,TUR,10,1819,  2018-19,10/29/2018,AKHGOZ1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-0.8117383,1.553797,0.7420589,0.643533123
Y. Malatyaspor,26 Mayıs 2019,TUR,9,1819,  2018-19,10/21/2018,ANKMLT1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-0.524616,1.056157,0.5315408,0.988262911
Alanyaspor,26 Mayıs 2019,TUR,8,1819,  2018-19,10.06.18,ERZALA1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-0.8464723,1.215075,0.3686024,0.643533123
Alanyaspor,26 Mayıs 2019,TUR,1,1819,  2018-19,08.11.18,SIVALA1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-0.3271081,1.160187,0.8330788,0.988262911
Goztepe,26 Mayıs 2019,TUR,14,1819,  2018-19,12.01.18,ANTGOZ1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-0.2603913,1.374264,1.113873,0.988262911
Ankaragucu,26 Mayıs 2019,TUR,8,1819,  2018-19,10.06.18,BURANK1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-0.7780455,1.314825,0.5367799,0.643533123
Fenerbahce,26 Mayıs 2019,TUR,3,1819,  2018-19,8/25/2018,GOZFEN1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,1.184621,0.1538819,1.338503,2.209983722
Fenerbahce,26 Mayıs 2019,TUR,29,1819,  2018-19,4/21/2019,ALAFEN1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-2.751631,3.692311,0.9406807,0.137681159
Fenerbahce,26 Mayıs 2019,TUR,21,1819,  2018-19,02.08.19,KAYFEN1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-0.1252193,0.8271066,0.7018874,1.35018649
Goztepe,26 Mayıs 2019,TUR,4,1819,  2018-19,09.01.18,ALAGOZ1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,0.4031341,0.4509121,0.8540462,1.832432432
Kayserispor,26 Mayıs 2019,TUR,9,1819,  2018-19,10/20/2018,BSKKAY1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-1.347381,1.684179,0.3367981,0.318376068
Bursaspor,26 Mayıs 2019,TUR,27,1819,  2018-19,04.06.19,ALABUR1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-0.3407195,1.518317,1.177597,0.988262911
Akhisarspor,26 Mayıs 2019,TUR,16,1819,  2018-19,12/16/2018,KAYAKH1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-0.8072172,1.06815,0.2609326,0.643533123
Goztepe,26 Mayıs 2019,TUR,26,1819,  2018-19,3/16/2019,BJKGOZ1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,0.3110857,0.4221702,0.7332559,1.832432432
Ankaragucu,26 Mayıs 2019,TUR,20,1819,  2018-19,02.02.19,TRBANK1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-1.810125,2.742851,0.9327263,0.169811321
Goztepe,26 Mayıs 2019,TUR,28,1819,  2018-19,4/13/2019,RIZGOZ1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-2.188969,3.304728,1.115759,0.169811321
Rizespor,26 Mayıs 2019,TUR,6,1819,  2018-19,9/22/2018,MLTRIZ1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-1.142159,1.974192,0.8320324,0.643533123
Akhisarspor,26 Mayıs 2019,TUR,5,1819,  2018-19,9/15/2018,ANKAKH1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,0.2625031,0.6964149,0.9589181,1.832432432
Goztepe,26 Mayıs 2019,TUR,2,1819,  2018-19,8/19/2018,GALGOZ1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-0.5069111,1.646485,1.139574,0.988262911
Akhisarspor,26 Mayıs 2019,TUR,23,1819,  2018-19,2/24/2019,GALAKH1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-1.979077,2.042162,0.06308437,0.169811321
Erzurum BB,26 Mayıs 2019,TUR,7,1819,  2018-19,9/28/2018,GALERZ1819,5/26/2019,Mayıs,-1,1,0,1,0,-1,-0.868773,1.942957,1.074184,0.643533123
